region_id,zone,displayed_on_map,segment_count,candidate_count,mean_log1p_density_ratio,semantic_coherence,mean_membership_probability,centroid_x,centroid_y,top_terms,representative_excerpt,representative_candidate,representative_source_type
D1,hot,True,30,6,0.017137075316,0.620337,0.900634,2.3809,9.999848,liberation | economy | feminism | capable | advancing,Neither major party is capable of advancing a positive program that meets the needs of the people.,Boston Democratic Socialists of America,chapter_platform
D2,hot,True,18,5,0.01800012267,0.663604,0.85809,1.921214,9.28857,far | donor | nationalist | controlled | attack,"The center-right Democratic Party is controlled by its elite donor class, and cannot act as an effective political counter to the nationalist far right.",Democratic Socialists of America,dsa_national_program
D3,hot,False,10,2,0.012480547179,0.718138,1.0,3.351816,9.829368,recruiting | color | relationship | further | elected,"Maintain ongoing relationships with elected officials we’ve supported, to use their position to further our priorities Shift from primarily choosing among already-existing campaigns for...",East Bay Democratic Socialists of America,chapter_platform
M1,cold,True,43,11,-0.011758936248,0.767319,0.93899,-3.443229,7.416951,government | everyone | build | position | transparency,"We believe that we are “Stronger Together.” A society and system of government that benefits everyone, is better for everyone.",Michigan Democratic Party,state_party_platform
M2,cold,True,167,7,-0.012292539836,0.780812,0.643173,-3.192775,6.890023,arkansan | access | insurance | healthcare | care,We will work with health professionals to support a robust mental health workforce and ensure that all Arkansans have access to mental health care.,Arkansas Democratic Party,state_party_platform
M3,cold,False,43,12,-0.009155416141,0.835779,0.918255,-2.65512,6.953616,school | student | education | college | teacher,"Democrats will work to expand access to career and technical education, magnet schools for science and the arts, International Baccalaureate programs, and early college high schools to...",Democratic National Committee,national_party_platform
M4,cold,False,42,12,-0.009533144422,0.806651,0.897348,-2.62539,8.084478,energy | clean | climate_change | pollution | water,"We will take bold steps to slash carbon pollution and protect clean air, ensure no Rhode Islanders are left behind as we accelerate the transition to a clean energy economy, and be...",Rhode Island Democratic Party,state_party_platform
M5,cold,False,25,12,-0.008585045984,0.755627,0.97872,-1.760239,8.248515,water | pollution | natural | land | carbon,"We will take bold steps to slash carbon pollution and protect clean air at home, lead the fight against climate change around the world, ensure no Americans are left out or left behind as...",Democratic National Committee,national_party_platform
M6,cold,False,17,8,-0.012688041622,0.860069,0.965479,-3.232046,7.509419,worker | strongly | financial | proposal | family,"Article 1: Economy & Labor Oregon Democrats believe w orkers are the foundation of our economy, and all workers and their families deserve a fair share.",Democratic Party of Oregon,state_party_platform_google_doc
S1,shared,True,41,4,-0.001004139337,0.765944,0.909385,0.09804,8.745747,trump | biden | ally | world | administration,"When he entered office, President Biden moved to quickly and decisively repair the damage that Trump had done to America’s relationships with our allies and our reputation around the world.",Democratic National Committee,national_party_platform
S2,shared,True,27,11,-0.001134636378,0.760209,0.965739,-0.08462,9.150848,war | peace | international | iran | humanitarian,"The United States has a responsibility to advance international peace, ensuring that its actions adhere to international humanitarian law, protect civilian lives, and reflect core...",Colorado Democratic Party,state_party_platform | state_party_platform_search_seed
S3,shared,False,43,13,-0.001274789217,0.787263,0.799319,-1.205307,6.641999,healthcare | care | provider | patient | health,"Patient autonomy in all health decisions, including reproductive choices and end-of-life care.",Colorado Democratic Party,state_party_platform | state_party_platform_search_seed
S4,shared,False,14,6,-0.001748058371,0.781401,0.987008,-0.317409,7.383452,discrimination | federal | housing | ice | employment,"Prohibit discrimination based on sex, sexual orientation, or gender identity in all areas, including public accommodations and facilities, education, federal funding, employment, housing...",Colorado Democratic Party,state_party_platform | state_party_platform_search_seed
S5,shared,False,12,7,-0.002007394521,0.836181,0.989183,-1.294223,6.339025,health | emergency | facility | disease | improve,"That adequate investment in public health programs to prevent the spread of contagious disease, ensure adequate supplies during public health emergencies, and to provide means for all...",New Mexico Democratic Party,state_party_platform
S6,shared,False,12,7,-0.001747650674,0.805511,0.993794,-2.162404,5.366268,incarcerated | prison | marijuana | jail | drug,and (d) Expand prison and jail facilities for the treatment of drug addiction and mental illness if incarceration cannot be avoided;,New Mexico Democratic Party,state_party_platform
