region_id,zone,displayed_on_map,segment_count,candidate_count,mean_log1p_density_ratio,semantic_coherence,centroid_x,centroid_y,top_terms,representative_excerpt,representative_candidate,representative_source_type
D1,hot,True,333,80,0.000298226602,0.648238,10.945179,14.432485,housing | tenant | landlord | rent | eviction,"Second: Housing as a human right: For far too long, real estate has had a stranglehold on New Y ork City, and the result has been the violent eviction and displacement of our Black and...",Claire Valdez,questionnaire
D2,hot,True,346,77,0.000286492338,0.649181,9.397989,13.501909,energy | climate | renewable | climate_change | fossil,"Since the passage of the Climate Leadership and Community Protection Act (“CLCPA”) in 2019, New York State has not done nearly enough to combat climate change and invest in renewable energy...",Jabari Brisport,policy_page
D3,hot,False,273,56,0.000389139016,0.596446,8.975242,9.63196,socialist | america | socialism | progressive | chapter,"...She got involved, quickly becoming a co-leader of Tacoma’s chapter of Indivisible, a grassroots progressive organization created shortly after Trump’s election and the publisher of the...",Rebecca Parson,candidate_interview
D4,hot,False,229,60,0.000243195493,0.660826,10.303624,12.649996,worker | union | wage | labor | minimum_wage,"That means: • Passing the PRO Act to make it easier for workers to organize, form unions, and collectively bargain • Ending at-will employment, strengthening wrongful termination...",Melat Kiros,policy_page
D5,hot,False,376,90,0.000247299151,0.58459,10.032394,9.99428,movement | money | talking | win | electoral,"“Unfortunately, what is really kind of sick and twisted about electoral politics is if that’s your message, you still need money to be able to share that message.”",Sianay Chase Clifford,candidate_interview
D6,hot,False,79,44,0.000193073382,0.776153,13.461432,8.312198,healthcare | single_payer | universal | health | care,"We will pass the New York Health Act to make healthcare universal, we will fully fund the hospitals that treat our community, and we will refuse to walk back access to the care that New...",Christian Celeste Tate,campaign_platform
M1,cold,True,566,80,-0.000597674534,0.581947,9.411759,15.374877,food | reserve | farm | agricultural | agriculture,"The agricultural reserve is one of the things that makes Montgomery County unique, so the county government should be supporting career pathways to promote agriculture and food service.",Chris Wilhelm,candidate_questionnaire
M2,cold,True,619,157,-0.000231450196,0.586804,12.725051,15.046035,transportation | transit | bike | bus | lane,"...developments that include support for and connections to transit infrastructure - whether that means building in safe walking and bike paths to buses and trains, building roads with...",Brandy H. M. Brooks,candidate_questionnaire
M3,cold,False,905,183,-0.000229540025,0.541014,11.636471,14.585159,housing | affordable_housing | unit | affordable | development,"...to increase wages that will allow county residents of all communities to thrive in Fairfax County, invest in our affordable housing fund to preserve and expand affordable units, and ensure...",James Robert Walkinshaw,candidate_questionnaire
M4,cold,False,359,42,-8.9666349e-05,0.5611,10.410094,9.687362,trump | donald | tlaib | american | war,"Nevertheless, Donald Trump is our president, and I respect the office and acknowledge his investiture by the American people through our country’s democratic process.",Richard Gonzalez,candidate_questionnaire
M5,cold,False,785,166,-0.000108263006,0.460036,11.696256,12.143734,small_business | government | agency | business | performance,"My administration believes the city government should be a relationship builder rather than a transactional regulator, which is why I have committed to a line-by-line review of every city...",Rini Sampath,questionnaire
M6,cold,False,1068,168,-0.000146689569,0.414972,12.061221,11.780196,california | school | student | education | governor,"California’s vast, decentralized school system, with millions of students and billions of tax dollars, lacks the coordination and leadership needed to ensure that every student, regardless...",Tim Myers,official_voter_guide
S1,shared,True,191,66,9.237101e-06,0.73719,13.365645,13.798797,tax | income | corporation | revenue | pay,We must fully fund our schools and we can only do that with revenue system reform that gives tax relief to seniors and folks living on fixed incomes while demanding that corporations and...,Ashley Hartmeier-Prigg,candidate_questionnaire
S2,shared,True,239,88,-2.983099e-06,0.795645,7.732452,12.063566,abortion | reproductive | women | access | wade,"Women’s Reproductive Choice I believe, unequivocally, that women deserve the freedom to make their own health choices and that all women must have access to safe and legal abortions.",Jumaane Williams,official_campaign_platform
S3,shared,False,587,230,-6.281477e-06,0.537745,11.209991,11.711059,resident | process | council | zoning | development,We have instituted Participatory Budgeting and Community Driven Zoning processes that have engaged thousands of residents.,Rossana Rodríguez Sánchez,candidate_questionnaire
S4,shared,False,339,76,-5.2571e-07,0.675809,13.60391,7.942668,insurance | healthcare | medicare_for_all | cost | medicare,"...the choice. A broken system that leaves millions behind while costs keep going up and insurance companies keep sucking billions of dollars in profits out of the system – or, for about the...",Elizabeth Warren,official_campaign_page
S5,shared,False,766,284,4.090472e-06,0.476859,10.536622,10.767241,worked | elected | served | leadership | family,"Before that, I’ve worked in various communication roles, including the Congressional Hispanic Caucus and the National Immigration Forum where I fought to improve the lives of immigrant...",Lesley J. Lopez,candidate_questionnaire
S6,shared,False,329,144,2.00922e-07,0.564216,13.078073,12.512147,school | education | student | teacher | funding,"...and labor unions in the inside-outside campaign that won the Student Opportunity Act and its $1.5 billion in new funding for public schools, targeted at special education, English...",Erika Uyterhoeven,policy_page
