topic_code,topic_name,endorsed_quotes,opponent_quotes,endorsed_share,opponent_share,difference,mean_similarity,mean_margin
7,Environment,37,110,0.038144,0.051985,-0.013841,0.332663,0.064848
6,Education,61,166,0.062887,0.078450,-0.015563,0.362733,0.121197
5,Labor and employment,56,65,0.057732,0.030718,0.027014,0.326387,0.098735
14,Housing and community development,254,450,0.261856,0.212665,0.049190,0.379138,0.115784
8,Energy,37,89,0.038144,0.042060,-0.003916,0.333354,0.067161
9,Immigration,39,113,0.040206,0.053403,-0.013196,0.341243,0.097444
10,Transportation,39,139,0.040206,0.065690,-0.025484,0.363439,0.100480
3,Health,113,203,0.116495,0.095936,0.020559,0.370218,0.115720
12,"Law, crime and justice",131,277,0.135052,0.130907,0.004144,0.345574,0.103372
4,Agriculture,16,50,0.016495,0.023629,-0.007135,0.320420,0.038229
13,Social welfare,68,161,0.070103,0.076087,-0.005984,0.330368,0.051939
20,Government operations,55,90,0.056701,0.042533,0.014168,0.283221,0.071975
15,"Business, commerce and consumers",5,23,0.005155,0.010870,-0.005715,0.293044,0.054899
23,"Culture, family and social issues",11,19,0.011340,0.008979,0.002361,0.322490,0.038701
1,Macroeconomics,3,33,0.003093,0.015595,-0.012503,0.275220,0.042824
21,Public lands and water,11,26,0.011340,0.012287,-0.000947,0.328735,0.041514
19,International affairs,7,23,0.007216,0.010870,-0.003653,0.279304,0.075444
16,Defense and veterans,9,29,0.009278,0.013705,-0.004427,0.279704,0.059146
2,Civil rights and liberties,16,32,0.016495,0.015123,0.001372,0.309579,0.036216
18,Foreign trade,0,4,0.000000,0.001890,-0.001890,0.305386,0.034662
17,"Science, technology and communications",2,14,0.002062,0.006616,-0.004554,0.255074,0.053100
