race_id,feature,endorsed_candidates,opponent_candidates,endorsed_example,opponent_example
ma-house-26th-middlesex-dem-primary-2016,affordable_housing,Mike Connolly,"Timothy J. Toomey, Jr.",...ed on campaign finance reform legislative accountability climate control issues affordable housing open space and transit in,...enter they get the Haitian translated to help this person felt the forms to get affordable housing. Bringing people to get their citizenship having
national-recDXw3CpyWrmjZpF-dem-primary,medicare_for_all,Donavan McKinney for Congress,Shri Thanedar,"...n in the US Senate! Our shared goals of getting money out of politics, enacting Medicare For All, and advocating for working families unites us deeply — and the stakes of this fight have never been higher,”...",Universal Healthcare Healthcare is a Human right. Fight for Medicare for All while expanding and protecting the Affordable Care Act.
race-0159b30b2abfcca8ea6b,affordable_housing,Alexa Avilés,Ling Ye,"I strongly support strengthening the rights of tenants, and expanding truly affordable housing for all New Yorkers. In terms of affordability, I support ending Mayor Adams’ rent hikes on rent-stabilized t...","...housing, Avilés said “policies that enrich developers” wouldn’t help build more affordable housing, while Ye said “we do need to give incentives to developers” and negotiation with them was necessary."
race-0237c4a27ae65d01b793,affordable_housing,Janeese Lewis George,Lisa Gore,...ighborhood schools and high-quality early childhood education for all families. Affordable Housing:,"...cing public safety through accountable community policing, increasing access to affordable housing, supporting local businesses, and improving education outcomes. I also prioritize addressing health dispariti..."
race-0b902d615156cfc70e34,affordable_housing,Aparna Raj,Jackie Reyes Yanes | Miguel Trindade Deramo | Rashida Brown | Terry Lynch,"...nd restore the Tenant Opportunity to Purchase Act, invest in our tools to build affordable housing such as creating a social housing pilot, and make sure our homeownership programs meet the needs of residents...","...priorities are revitalizing our neighborhood business corridors, expanding real affordable housing, and being a hands-on Councilmember who delivers results residents can see. I want to implement a block-by-bl..."
race-0b902d615156cfc70e34,social_housing,Aparna Raj,Miguel Trindade Deramo,"...urchase Act, invest in our tools to build affordable housing such as creating a social housing pilot, and make sure our homeownership programs meet the needs of residents at all stages – from home purchas...","...DC’s efforts to create publicly financed mixed-income housing (sometimes called social housing). Collectively, these changes would create and preserve more affordable homes in Ward 1."
race-1222367a071612c7736a,public_housing,Alexa Aviles,Rodrigo G. Camarena,"..., bring back homeownership opportunities for working-class New Yorkers, protect public housing, and expand building affordable housing for working class families.","...on to review our city’s criminal code, and allocate resources to affordable and public housing, mental health services and crisis support, job training, and our underfunded and segregated educational syst..."
race-1222367a071612c7736a,single_payer,Alexa Aviles,Rodrigo G. Camarena,"Medical care is a human right. I support single-payer universal health care and believe in comprehensive health care, free at the point of service, for every New Y...",Yes. I believe in single-payer universal health care. Healthcare is a basic human right and we need to fight to ensure equal access and care...
race-1a63cae0504360d8eb38,affordable_housing,Doyle Canning,Andrew Kalloch,"...ogressive priorities like Medicare for All, bold climate action, investments in affordable housing, and to take on the fundamental inequalities in our society that have now grown greater than at any time sinc...","...er Oregon needs now to address the urgent crisis of climate change, the lack of affordable housing, the need for an education system and economy of opportunity that works for everyone, the rising cost of heal..."
race-1a63cae0504360d8eb38,minimum_wage,Doyle Canning,Val Hoyle,"...he most important thing you want to tell the President?” And she said, “The $15 minimum wage. It can’t wait.” Those are the words that drive my candidacy for Congress. Six weeks later, Annmarie died of...",Oregon Workers Val increased the state’s minimum wage. Gun Safety Val sponsored and passed a law requiring universal background checks for all firearm sales.
