source_type,endorsed_excerpts,opponent_excerpts,endorsed_share,opponent_share,difference
official_voter_guide,55,343,0.051838,0.144300,-0.092462
candidate_questionnaire,353,930,0.332705,0.391249,-0.058544
candidate_interview,164,243,0.154571,0.102230,0.052341
campaign_website,93,127,0.087653,0.053429,0.034224
campaign_page,60,54,0.056550,0.022718,0.033833
campaign_issue_page,50,39,0.047125,0.016407,0.030718
debate_transcript,27,128,0.025448,0.053849,-0.028402
campaign_release,7,59,0.006598,0.024821,-0.018224
interview,24,11,0.022620,0.004628,0.017992
campaign_policy,0,32,0.000000,0.013462,-0.013462
archived_campaign_page,24,23,0.022620,0.009676,0.012944
questionnaire,36,50,0.033930,0.021035,0.012895
candidate_op_ed,14,3,0.013195,0.001262,0.011933
campaign_platform,16,11,0.015080,0.004628,0.010452
archived_campaign_release,0,16,0.000000,0.006731,-0.006731
video_voter_guide,0,15,0.000000,0.006310,-0.006310
official_campaign_page,21,33,0.019793,0.013883,0.005910
official_campaign_release,8,6,0.007540,0.002524,0.005016
endorsement_questionnaire,5,0,0.004713,0.000000,0.004713
archived_campaign_slate_page,5,0,0.004713,0.000000,0.004713
candidate_forum,24,43,0.022620,0.018090,0.004530
campaign_statement,14,21,0.013195,0.008835,0.004360
speech_transcript,0,8,0.000000,0.003366,-0.003366
official_social,4,1,0.003770,0.000421,0.003349
interview_transcript,0,7,0.000000,0.002945,-0.002945
official_statement,7,22,0.006598,0.009255,-0.002658
candidate_statement,12,32,0.011310,0.013462,-0.002152
official_campaign_issue_page,0,5,0.000000,0.002103,-0.002103
campaign_statement_pdf,0,5,0.000000,0.002103,-0.002103
campaign_press_release,0,5,0.000000,0.002103,-0.002103
official_campaign,2,9,0.001885,0.003786,-0.001901
official_press_release,2,0,0.001885,0.000000,0.001885
candidate_video,7,20,0.006598,0.008414,-0.001816
official_candidate_video,1,6,0.000943,0.002524,-0.001582
campaign_literature,1,6,0.000943,0.002524,-0.001582
candidate_profile,2,1,0.001885,0.000421,0.001464
official_candidate_statement,6,10,0.005655,0.004207,0.001448
campaign_announcement,3,10,0.002828,0.004207,-0.001379
candidate_forum_video,4,12,0.003770,0.005048,-0.001278
candidate_website,0,3,0.000000,0.001262,-0.001262
campaign_mailer,0,3,0.000000,0.001262,-0.001262
candidate_written_response,1,5,0.000943,0.002103,-0.001161
campaign_social_post,2,2,0.001885,0.000841,0.001044
candidate_campaign_site,2,2,0.001885,0.000841,0.001044
candidate_social_post,1,0,0.000943,0.000000,0.000943
candidate_release,1,0,0.000943,0.000000,0.000943
campaign_ad,1,0,0.000943,0.000000,0.000943
official_voter_guide_video,0,2,0.000000,0.000841,-0.000841
candidate_email,0,2,0.000000,0.000841,-0.000841
campaign_release_quote,0,2,0.000000,0.000841,-0.000841
candidate_statement_roundup,0,2,0.000000,0.000841,-0.000841
campaign_speech,2,3,0.001885,0.001262,0.000623
candidate_questionnaire_excerpt,0,1,0.000000,0.000421,-0.000421
official_campaign_social,0,1,0.000000,0.000421,-0.000421
official_candidate_filing,0,1,0.000000,0.000421,-0.000421
candidate_debate,0,1,0.000000,0.000421,-0.000421
archived_campaign_social,0,1,0.000000,0.000421,-0.000421
